4.192,3.188
4.172,3.1
4.252,3.172
3.584,2.328
4.54,3.0
4.564,3.352
4.796,3.568
4.464,3.352
4.828,3.644
5.092,3.944
5.104,4.048
5.256,4.248
5.044,3.9
5.104,3.912
5.208,3.988
4.84,3.684
4.58,3.372
4.836,3.696
4.164,3.116
4.192,3.16
4.444,3.352
4.388,2.752
4.616,3.404
4.592,3.492
4.436,3.348
4.396,3.212
4.792,3.608
5.076,4.004
4.476,3.256
5.148,3.9
4.928,3.912
4.892,4.032
5.2,4.236
5.228,4.032
6.168,3.824
6.54,3.696
5.048,2.36
7.056,3.88
7.42,4.156
7.676,4.428
7.728,4.456
8.128,4.768
7.984,4.68
8.444,5.24
8.608,5.968
8.428,5.368
8.408,5.084
7.744,4.456
7.148,4.032
7.956,4.764
8.128,5.028
7.316,4.312
7.572,4.324
8.192,4.44
7.812,4.608
7.984,4.704
6.956,3.936
7.316,4.508
6.74,3.836
6.168,3.352
6.8,3.5
6.076,2.848
7.32,3.912
7.972,4.356
8.212,4.548
7.72,4.124
7.804,4.38
8.18,4.704
6.532,4.436
6.656,4.708
6.944,4.36
6.936,4.848
6.844,4.88
5.596,3.62
7.372,4.44
8.012,5.076
7.364,4.212
8.16,4.868
7.876,4.58
7.364,4.048
7.528,4.44
6.412,4.652
6.48,4.6
6.128,4.316
6.596,4.792
5.124,3.756
4.316,2.844
5.608,3.812
6.04,4.516
4.96,3.72
5.656,4.22
5.744,4.236
5.484,4.036
4.952,3.676
4.272,3.196
4.676,3.504
