2.044,1.204
2.036,1.204
2.092,1.276
1.992,1.144
2.108,1.316
2.012,1.192
2.032,1.236
2.06,1.284
1.972,1.12
2.092,1.344
1.972,1.16
2.028,1.24
2.04,1.256
1.964,1.148
2.084,1.364
1.964,1.152
2.02,1.256
2.012,1.224
1.984,1.176
2.068,1.296
2.02,1.14
4.032,1.18
4.396,1.116
4.296,1.12
3.828,1.184
3.692,1.028
3.764,1.168
3.944,1.072
3.772,1.076
3.812,1.128
3.736,1.044
4.04,1.356
4.092,1.216
4.06,1.344
4.08,1.252
4.432,1.256
4.176,1.312
4.024,1.26
4.096,1.34
4.036,1.28
4.08,1.224
4.096,1.296
4.044,1.24
4.284,1.264
4.132,1.296
3.96,1.104
4.116,1.296
4.072,1.22
4.032,1.188
4.216,1.28
4.192,1.136
4.252,1.292
4.276,1.308
4.124,1.128
4.284,1.264
4.648,1.14
4.704,1.112
4.764,1.188
5.084,1.196
4.528,1.048
4.472,1.248
3.952,1.016
4.116,1.208
3.952,1.084
4.24,1.092
4.188,1.284
4.044,1.136
4.072,1.124
4.124,1.216
3.992,1.056
4.08,1.164
4.052,1.1
3.92,1.012
4.02,1.144
3.924,1.0
3.62,1.2
2.344,1.1
2.2,1.04
2.228,1.236
2.108,1.108
2.164,1.18
2.164,1.208
2.072,1.092
2.18,1.22
2.076,1.084
2.112,1.132
2.124,1.168
2.028,1.072
2.152,1.284
2.052,1.132
2.084,1.192
2.108,1.26
2.016,1.116
2.132,1.284
2.044,1.18
2.048,1.192
